Frame,Mean Fitness,Maximum Fitness,Mean Age,Mean Health,Population,
76,619.96326,2108.9888,301.57144,1.9135646,28,
77,629.0346,2127.1133,306.57144,1.9153503,28,
78,642.72565,2261.988,311.57144,1.9385644,28,
79,662.9486,2281.1125,316.57144,1.9671357,28,
80,675.89874,2359.9873,321.57144,1.9742783,28,
81,686.58435,2440.1118,326.57144,1.9814209,28,
82,704.88416,2582.9866,331.57144,2.004635,28,
83,764.66925,2666.3613,330.53845,2.143453,26,
84,782.9499,2813.9858,335.53845,2.1646066,26,
85,797.6459,2900.6106,340.53845,2.1799908,26,
86,807.88055,2923.985,345.53845,2.1780677,26,
87,794.94025,3077.6099,337.5926,2.1416576,27,
88,798.9651,3101.9844,342.5926,2.120361,27,
89,787.1973,3192.859,335.2143,2.0935621,28,
90,831.9008,3352.4836,340.18518,2.1842496,27,
91,843.7924,3378.3582,345.18518,2.1870275,27,
92,857.9727,3472.9827,350.18518,2.1898046,27,
93,865.2477,3499.1074,355.18518,2.181471,27,
94,885.7281,3595.482,360.18518,2.2120268,27,
95,898.9418,3621.8564,365.18518,2.2203598,27,
96,913.93896,3719.981,370.18518,2.2342489,27,
97,923.1359,3746.6055,375.18518,2.23147,27,
98,939.5773,3772.98,380.18518,2.245359,27,
99,945.40234,3799.1045,385.18518,2.23147,27,
100,970.74384,3899.979,390.18518,2.262025,27,
101,986.17413,3926.3535,395.18518,2.2703586,27,
102,996.6601,3952.478,400.18518,2.2675803,27,
103,997.1257,3978.3525,405.18518,2.2462838,27,
104,967.482,4003.977,395.60715,2.1987376,28,
105,978.1872,4029.3516,400.60715,2.19338,28,
106,946.7097,4133.976,391.65518,2.1417115,29,
107,956.1396,4159.6006,396.65518,2.1425736,29,
108,1006.49817,4184.975,408.67856,2.2262366,28,
109,1015.36035,4210.0996,413.67856,2.2226646,28,
110,1069.5302,4234.974,419.55554,2.3188748,27,
111,1081.6938,4342.8486,424.55554,2.3272076,27,
112,1093.9686,4367.9727,429.55554,2.3299854,27,
113,1168.7249,4477.597,429.53845,2.4638302,26,
114,1190.2747,4588.4717,434.53845,2.479215,26,
115,1258.3539,4700.596,435.84,2.588783,25,
116,1267.1149,4726.9707,440.84,2.5857825,25,
117,1290.3417,4840.8447,445.84,2.6147828,25,
118,1299.2244,4867.469,450.84,2.6017823,25,
119,1334.0292,4983.0933,455.84,2.648782,25,
120,1357.0759,5099.9673,460.84,2.6657815,25,
121,1381.0428,5127.342,465.84,2.668781,25,
122,1369.5206,5245.966,452.76923,2.6553662,26,
123,1342.4658,5365.84,440.92593,2.6249828,27,
124,1361.9924,5393.9644,445.92593,2.633315,27,
125,1411.9415,5421.839,450.92593,2.7194262,27,
126,1430.996,5449.463,455.92593,2.7333148,27,
127,1457.8336,5572.0874,460.92593,2.7583148,27,
128,1472.3062,5599.9614,465.92593,2.751833,27,
129,1489.6702,5627.586,470.92593,2.7601657,27,
130,1506.6451,5654.96,475.92593,2.7684991,27,
131,1530.9242,5780.3345,456.77777,2.82535,27,
132,1532.9857,5807.9585,449.8889,2.846832,27,
133,1614.6134,5935.0825,463.5,2.9651713,26,
134,1643.9012,6063.4565,468.5,2.9978633,26,
135,1648.2472,6091.831,473.5,2.9882472,26,
136,1669.8546,6221.955,478.5,2.9978623,26,
137,1692.7235,6250.579,483.5,3.0132463,26,
138,1702.2118,6278.9536,488.5,2.9978623,26,
139,1711.6556,6307.0776,493.5,2.988246,26,
140,1728.8167,6334.952,498.5,2.9978614,26,
141,1626.017,6362.576,467.82144,2.8787286,28,
142,1649.5795,6389.9507,472.82144,2.9019425,28,
143,1611.8293,6417.0747,461.3793,2.8413577,29,
144,1632.5402,6443.949,466.3793,2.8404953,29,
145,1652.5284,6470.573,461.7586,2.8998053,29,
146,1690.9271,6496.9473,466.7586,2.9334252,29,
147,1773.7166,6523.072,485.7857,3.0621192,28,
148,1755.4305,6548.946,490.7857,3.0103333,28,
149,1775.9161,6723.5684,495.7857,3.0281901,28,
150,1780.8191,6749.943,500.7857,3.0174756,28,
151,1821.7528,6889.317,505.7857,3.0674758,28,
152,1838.34,6915.941,510.7857,3.0853322,28,
153,1864.5609,7171.8145,515.7857,3.1174738,28,
154,1884.6527,7199.4385,493.42856,3.1917603,28,
155,1918.7291,7343.0625,498.42856,3.2256882,28,
156,2029.762,7487.9365,517.3333,3.3725657,27,
157,2066.9497,7634.06,522.3333,3.4086761,27,
158,2080.7263,7781.434,527.3333,3.413305,27,
159,2102.3455,7930.0576,532.3333,3.4383054,27,
160,2147.6753,8079.9316,537.3333,3.4910827,27,
161,2089.2332,8110.3057,523.0357,3.4258654,28,
162,2111.124,8140.4297,528.0357,3.4383655,28,
163,2139.404,8292.554,533.0357,3.449079,28,
164,2164.8357,8322.928,538.0357,3.4615781,28,
165,2181.607,8353.052,543.0357,3.4687207,28,
166,2210.9421,8382.926,548.0357,3.491935,28,
167,2094.547,8412.55,516.3333,3.3516388,30,
168,2048.365,8525.925,504.64517,3.2831986,31,
169,2073.3398,8555.549,509.64517,3.311424,31,
170,2012.8154,8712.423,498.65625,3.2176297,32,
171,2118.656,8742.297,509.03226,3.3386817,31,
172,2071.3042,9029.921,498.0,3.2693477,32,
173,2092.4062,9190.544,503.0,3.2724726,32,
174,2114.3074,9221.918,508.0,3.2943475,32,
175,2165.1475,9384.292,513.0,3.3349714,32,
176,2192.9192,9415.916,518.0,3.3615339,32,
177,2230.65,9580.04,523.0,3.402159,32,
178,2163.381,9611.914,512.0303,3.3170934,33,
179,2207.3455,9643.537,517.0303,3.3602748,33,
180,2241.0234,9809.911,522.0303,3.3852742,33,
181,2138.3948,9977.535,497.0,3.259258,35,
182,2158.937,10009.909,502.0,3.2728293,35,
183,2120.9822,10179.282,492.91666,3.2103894,36,
184,2148.3027,10349.906,497.91666,3.2312229,36,
185,2186.7397,10660.529,502.91666,3.2520556,36,
186,2208.198,10973.902,507.91666,3.2645552,36,
187,2217.6638,11009.526,512.9167,3.2562213,36,
188,2177.3538,11185.9,504.02704,3.1987555,37,
189,2244.8694,11221.774,501.52777,3.27011,36,
190,2268.6267,11399.897,506.52777,3.290943,36,
191,2285.5894,11579.271,511.52777,3.29511,36,
192,2306.143,11615.8955,516.5278,3.2951095,36,
193,2338.4678,11652.269,521.5278,3.307609,36,
194,2369.5762,11833.893,526.5278,3.3284416,36,
195,2395.4875,12016.766,531.5278,3.3367743,36,
196,2417.7412,12053.89,536.5278,3.3451085,36,
197,2580.3994,12238.514,515.44116,3.5462904,34,
198,2599.5981,12275.888,520.44116,3.560996,34,
199,2540.7332,12275.888,510.51428,3.4873955,35,
200,2566.2441,12275.888,502.08572,3.5266812,35,
